pid,arrival_time,burst_time,priority,process_size,memory_usage,process_type,cpu_affinity
4162,0,46,11,254,385,2,0
4163,0,21,11,321,320,2,0
4164,0,46,11,858,343,1,0
4165,0,10,10,751,160,2,0
4166,0,20,36,128,294,0,0
4167,0,35,10,659,276,0,0
4168,0,36,10,196,319,3,0
4169,0,27,36,134,107,2,0
4170,0,11,10,442,164,3,0
4171,0,24,11,164,144,2,0
4172,0,15,20,969,376,1,0
4173,0,44,10,899,462,1,0
4174,0,27,10,596,439,0,0
4175,0,35,10,151,136,1,0
4176,0,9,20,664,323,0,0
4177,0,47,0,701,120,2,0
4178,0,24,20,129,486,0,0
4179,0,14,0,165,298,0,0
4180,0,14,0,758,372,0,0
4181,0,45,0,961,172,0,0
4182,0,26,10,612,372,1,0
4183,0,6,10,930,319,0,0
4184,0,43,10,756,390,3,0
4185,0,23,10,254,194,1,0
4186,0,44,0,325,457,2,0
4187,0,37,0,333,375,0,0
4188,0,25,10,939,409,3,0
4189,0,43,0,919,380,2,0
4190,0,22,36,931,427,0,0
4191,0,34,11,604,385,1,0
4192,0,42,36,607,404,1,0
4193,0,31,20,222,169,0,0
4194,0,32,10,753,163,0,0
4195,0,45,20,664,265,3,0
4196,0,37,36,234,213,0,0
4197,0,22,10,796,174,2,0
4198,0,21,0,758,470,1,0
4199,0,45,10,122,442,0,0
4200,0,9,36,861,500,3,0
4201,0,19,11,131,286,3,0
4202,0,5,0,888,270,3,0
4203,0,38,20,978,109,0,0
4204,0,12,10,339,493,0,0
4205,0,42,20,936,121,3,0
4206,0,24,20,220,478,0,0
4207,0,16,20,361,281,1,0
4208,0,46,0,569,198,3,0
4209,0,14,10,938,362,0,0
4210,0,32,11,429,69,2,0
4211,0,33,10,814,420,2,0
4212,0,31,36,599,89,1,0
4213,0,41,11,499,438,2,0
4214,0,26,20,598,384,1,0
4215,0,38,36,637,205,1,0
4216,0,39,10,660,456,0,0
4217,0,30,11,848,403,0,0
4218,0,40,20,160,276,2,0
4219,0,49,0,121,72,2,0
4220,0,23,10,292,260,2,0
4221,0,42,20,790,486,2,0
4222,0,18,36,616,466,2,0
4223,0,6,10,250,461,3,0
4224,0,16,36,789,113,3,0
4225,0,33,20,654,127,2,0
4226,0,35,10,765,280,0,0
4227,0,9,36,459,388,3,0
4228,0,45,0,416,400,0,0
4229,0,16,0,724,501,1,0
4230,0,16,19,489,354,3,0
4231,0,19,36,359,312,2,0
4232,0,25,10,881,500,2,0
4233,0,49,11,351,490,1,0
4234,0,28,10,693,444,0,0
4235,0,31,36,111,144,1,0
4236,0,36,0,281,450,0,0
4237,0,28,0,396,345,1,0
4238,0,38,10,372,448,3,0
4239,0,22,20,743,292,2,0
4240,0,8,20,503,314,2,0
4241,0,12,21,360,329,0,0
4242,0,30,0,330,490,0,0
4243,0,41,36,648,154,0,0
4244,0,12,2,275,321,0,0
4245,0,11,36,216,168,3,0
4246,0,30,11,454,170,0,0
4247,0,31,36,981,427,0,0
4248,0,35,20,583,85,0,0
4249,0,13,0,167,191,2,0
4250,0,29,36,561,281,3,0
4251,0,30,0,826,171,1,0
4252,0,39,36,157,265,0,0
4253,0,48,20,463,423,3,0
4254,0,26,10,560,345,0,0
4255,0,12,20,903,445,0,0
4256,0,42,11,166,109,1,0
4257,0,34,36,668,94,1,0
4258,0,16,0,212,446,1,0
4259,0,40,10,785,310,0,0
4260,0,35,20,979,296,2,0
4261,0,32,36,819,481,2,0
4262,0,7,11,504,357,0,0
4263,0,31,10,884,360,2,0
4264,0,35,20,364,511,2,0
4265,0,45,11,810,406,1,0
4266,0,43,20,318,290,3,0
4267,0,28,10,162,175,2,0
4268,0,33,20,216,291,0,0
4269,0,12,36,914,248,2,0
4270,0,10,0,532,64,0,0
4271,0,19,36,876,369,2,0
4272,0,14,20,966,353,0,0
4273,0,32,20,214,268,2,0
4274,0,20,36,739,206,0,0
4275,0,16,11,377,277,1,0
4276,0,42,10,719,501,0,0
4277,0,41,10,824,252,3,0
4278,0,28,10,239,348,2,0
4279,0,38,11,687,362,2,0
4280,0,6,36,606,102,0,0
4281,0,25,0,747,232,2,0
4282,0,45,36,814,146,0,0
4283,0,10,20,126,387,1,0
4284,0,16,36,953,419,0,0
4285,0,38,0,483,269,3,0
4286,0,36,0,964,377,2,0
4287,0,23,36,485,378,2,0
4288,0,24,20,937,97,2,0
4289,0,31,10,998,162,2,0
4290,0,40,20,778,96,3,0
4291,0,40,10,157,371,0,0
4292,0,15,36,321,300,3,0
4293,0,32,36,699,360,3,0
4294,0,46,10,401,373,2,0
4295,0,43,20,425,498,3,0
4296,0,30,0,799,390,0,0
4297,0,15,0,504,103,0,0
4298,0,32,10,679,349,2,0
4299,0,42,10,249,339,1,0
4300,0,18,0,148,303,0,0
4301,0,35,0,287,108,2,0
4302,0,43,10,150,331,1,0
4303,0,5,10,606,323,2,0
4304,0,32,10,792,275,1,0
4305,0,47,20,754,108,3,0
4306,0,14,0,705,478,0,0
4307,0,46,0,904,214,1,0
4308,0,43,0,325,155,3,0
4309,0,30,0,227,463,2,0
4310,0,14,10,921,227,1,0
4311,0,11,0,332,102,2,0
4312,0,12,0,301,496,2,0
4313,0,49,36,400,181,0,0
4314,0,24,10,466,360,3,0
4315,0,26,20,764,169,3,0
4316,0,48,20,140,437,2,0
4317,0,34,20,397,85,3,0
4318,0,40,0,937,307,2,0
4319,0,25,0,578,67,0,0
4320,0,44,36,461,146,1,0
4321,0,42,10,889,181,2,0
4322,0,24,0,331,146,1,0
4323,0,41,20,532,255,3,0
4324,0,15,20,221,121,2,0
4325,0,32,0,909,346,2,0
4326,0,9,20,430,478,2,0
4327,0,30,20,396,234,3,0
4328,0,5,20,512,233,3,0
4329,0,37,20,273,271,0,0
4330,0,10,0,853,191,2,0
4331,0,19,10,640,413,0,0
4332,0,29,0,851,104,2,0
4333,0,42,20,868,409,0,0
4334,0,39,36,957,462,2,0
4335,0,8,20,516,345,2,0
4336,0,40,0,127,486,2,0
4337,0,34,11,927,278,2,0
4338,0,28,20,906,503,3,0
4339,0,24,11,512,232,2,0
4340,0,43,20,718,377,1,0
4341,0,13,20,267,464,0,0
4342,0,19,36,615,450,1,0
4343,0,11,0,758,181,0,0
4344,0,22,10,689,388,3,0
4345,0,31,10,287,125,3,0
4346,0,29,0,183,488,0,0
4347,0,7,10,743,109,3,0
4348,0,10,36,953,402,0,0
4349,0,12,36,157,210,3,0
4350,0,34,36,404,189,2,0
4351,0,5,10,755,121,3,0
4352,0,21,10,685,494,0,0
4353,0,11,10,948,176,1,0
4354,0,21,36,599,339,0,0
4355,0,19,0,322,505,0,0
4356,0,45,0,969,451,2,0
4357,0,41,20,305,77,3,0
4358,0,12,0,557,301,0,0
4359,0,42,0,965,462,0,0
4360,0,44,0,785,363,2,0
4361,0,40,20,226,386,2,0
4362,0,15,0,626,93,1,0
4363,0,41,10,725,100,0,0
4364,0,45,0,399,357,1,0
4365,0,31,20,903,376,1,0
4366,0,23,10,280,182,1,0
4367,0,37,0,948,349,0,0
4368,0,46,20,630,487,3,0
4369,0,14,0,399,304,1,0
4370,0,24,10,416,141,0,0
4371,0,22,10,975,263,3,0
4372,0,28,10,382,363,0,0
4373,0,38,36,343,148,2,0
4374,0,7,11,726,157,3,0
4375,0,8,10,555,201,1,0
4376,0,16,10,216,253,2,0
4377,0,32,10,140,435,0,0
4378,0,13,10,275,331,1,0
4379,0,11,20,889,78,0,0
4380,0,21,10,540,357,1,0
4381,0,49,10,786,74,1,0
4382,0,14,10,503,298,0,0
4383,0,11,36,952,510,2,0
4384,0,34,10,642,153,2,0
4385,0,43,36,279,109,0,0
4386,0,24,0,611,164,2,0
4387,0,26,10,514,215,3,0
4388,0,25,10,788,402,2,0
4389,0,48,20,449,308,3,0
4390,0,14,0,709,192,1,0
4391,0,31,0,349,338,2,0
4392,0,46,10,140,341,0,0
4393,0,31,36,660,167,3,0
4394,0,31,36,738,404,1,0
4395,0,49,10,841,201,0,0
4396,0,21,36,465,148,0,0
4397,0,10,10,819,342,1,0
4398,0,6,10,390,203,1,0
4399,0,47,20,339,379,2,0
4400,0,14,10,986,440,2,0
4401,0,10,20,406,244,3,0
4402,0,5,10,582,216,2,0
4403,0,40,10,422,416,2,0
4404,0,5,11,281,86,0,0
4405,0,33,20,471,317,3,0
4406,0,6,0,743,469,1,0
4407,0,9,20,372,176,0,0
4408,0,47,10,777,379,2,0
4409,0,48,11,611,448,2,0
4410,0,23,10,657,210,3,0
4411,0,35,36,351,306,1,0
4412,0,42,0,597,387,0,0
4413,0,49,10,250,268,3,0
4414,0,41,10,260,449,2,0
4415,0,24,0,307,288,2,0
4416,0,24,36,642,396,2,0
4417,0,21,36,409,134,0,0
4418,0,31,20,984,289,1,0
4419,0,34,0,189,386,3,0
4420,0,49,36,227,349,3,0
4421,0,45,36,775,130,0,0
4422,0,8,36,407,362,3,0
4423,0,32,10,343,354,2,0
4424,0,44,0,499,249,1,0
4425,0,37,20,894,134,1,0
4426,0,9,10,240,209,1,0
4427,0,29,20,184,289,2,0
4428,0,31,20,648,151,1,0
4429,0,17,0,505,233,1,0
4430,0,49,20,693,338,1,0
4431,0,40,11,594,167,0,0
4432,0,28,11,591,77,3,0
4433,0,47,10,489,266,2,0
4434,0,24,10,400,84,3,0
4435,0,10,0,649,166,1,0
4436,0,28,36,830,346,2,0
4437,0,38,10,632,307,1,0
4438,0,18,10,502,390,2,0
4439,0,27,10,221,108,0,0
4440,0,5,10,714,237,2,0
4441,0,6,36,845,223,1,0
4442,0,8,10,698,483,2,0
4443,0,46,20,522,301,3,0
4444,0,38,10,576,90,2,0
4445,0,32,10,743,339,0,0
4446,0,25,0,951,163,0,0
4447,0,28,0,749,188,3,0
4448,0,38,10,466,398,0,0
4449,0,14,20,126,119,0,0
4450,0,47,11,624,90,0,0
4451,0,14,36,133,278,3,0
4452,0,37,36,273,406,1,0
4453,0,13,11,967,317,3,0
4454,0,13,10,171,507,0,0
4455,0,33,36,876,111,3,0
4456,0,30,10,970,377,0,0
4457,0,9,20,577,251,3,0
4458,0,35,10,886,397,0,0
4459,0,42,10,568,203,0,0
4460,0,11,11,575,368,0,0
4461,0,23,10,876,361,3,0
4462,0,44,11,678,382,1,0
4463,0,30,10,431,433,2,0
4464,0,24,10,311,264,1,0
4465,0,31,20,282,438,2,0
4466,0,46,10,965,401,3,0
4467,0,22,20,512,408,0,0
4468,0,23,10,463,455,2,0
4469,0,40,36,438,413,2,0
4470,0,29,0,376,489,1,0
4471,0,31,0,590,294,1,0
4472,0,28,10,817,93,1,0
4473,0,13,10,789,114,3,0
4474,0,10,10,569,476,1,0
4475,0,30,36,824,455,1,0
4476,0,32,0,579,258,0,0
4477,0,35,36,396,382,1,0
4478,0,10,0,400,315,0,0
4479,0,36,11,647,447,2,0
4480,0,17,36,100,246,1,0
4481,0,29,0,158,273,3,0
4482,0,12,10,493,204,3,0
4483,0,10,10,239,174,1,0
4484,0,47,36,782,506,0,0
4485,0,28,10,710,450,2,0
4486,0,20,10,762,336,1,0
4487,0,12,10,803,428,0,0
4488,0,46,0,352,99,2,0
4489,0,25,20,486,160,0,0
4490,0,39,11,266,167,0,0
4491,0,36,20,552,253,3,0
4492,0,49,10,356,463,0,0
4493,0,14,10,148,332,1,0
4494,0,45,20,777,497,0,0
4495,0,31,20,417,134,2,0
4496,0,17,11,915,167,0,0
4497,0,21,0,518,75,2,0
4498,0,19,0,489,230,3,0
4499,0,13,11,197,339,2,0
4500,0,19,10,910,87,0,0
4501,0,29,10,720,505,0,0
4502,0,37,0,841,313,0,0
4503,0,37,36,184,420,3,0
4504,0,37,11,391,167,1,0
4505,0,40,10,117,377,2,0
4506,0,26,10,243,155,2,0
4507,0,38,2,989,450,3,0
4508,0,5,10,350,414,3,0
4509,0,45,0,856,349,2,0
4510,0,48,20,947,371,2,0
4511,0,36,0,204,262,2,0
4512,0,49,10,251,127,2,0
4513,0,9,20,917,210,2,0
4514,0,34,10,528,435,0,0
4515,0,39,36,711,106,2,0
4516,0,44,36,711,466,3,0
4517,0,22,10,203,470,0,0
4518,0,49,10,377,101,2,0
4519,0,41,10,540,215,3,0
4520,0,32,10,470,417,1,0
4521,0,11,10,645,411,3,0
4522,0,41,20,986,260,3,0
4523,0,18,10,359,133,1,0
4524,0,14,10,225,170,0,0
4525,0,36,10,204,319,0,0
4526,0,31,11,957,354,1,0
4527,0,5,20,461,180,2,0
4528,0,14,20,557,216,1,0
4529,0,7,36,959,202,3,0
4530,0,39,10,159,456,3,0
4531,0,16,10,814,452,0,0
4532,0,11,36,720,251,2,0
4533,0,6,10,691,359,2,0
4534,0,16,10,256,345,1,0
4535,0,35,36,678,502,1,0
4536,0,13,0,620,422,3,0
4537,0,15,36,460,247,2,0
4538,0,9,0,341,379,2,0
4539,0,28,0,907,327,3,0
4540,0,7,10,916,346,1,0
4541,0,25,0,150,345,2,0
4542,0,43,10,850,503,1,0
4543,0,16,20,194,289,0,0
4544,0,14,0,814,307,0,0
4545,0,24,36,137,173,3,0
4546,0,48,11,347,176,3,0
4547,0,33,20,876,271,1,0
4548,0,11,10,356,274,0,0
4549,0,5,0,586,506,1,0
4550,0,6,11,986,421,1,0
4551,0,41,36,114,492,2,0
4552,0,48,20,680,107,1,0
4553,0,5,10,654,320,0,0
4554,0,7,10,252,256,0,0
4555,0,49,10,853,304,0,0
4556,0,28,10,979,277,3,0
4557,0,41,10,706,483,1,0
4558,0,25,0,735,428,2,0
4559,0,37,10,810,172,3,0
4560,0,41,10,801,222,3,0
4561,0,18,10,899,400,0,0
4562,0,31,0,647,217,0,0
4563,0,36,0,641,235,0,0
4564,0,21,10,615,156,3,0
4565,0,10,10,330,126,2,0
4566,0,21,10,416,141,0,0
4567,0,41,36,696,236,3,0
4568,0,42,10,474,423,2,0
4569,0,41,36,376,355,2,0
4570,0,48,0,360,439,2,0
4571,0,8,20,622,406,2,0
4572,0,34,0,823,249,3,0
4573,0,25,36,154,233,0,0
4574,0,40,20,888,366,1,0
4575,0,46,20,894,503,0,0
4576,0,39,10,290,165,1,0
4577,0,43,36,756,360,1,0
4578,0,30,36,165,474,3,0
4579,0,22,0,179,417,2,0
4580,0,32,20,956,322,3,0
4581,0,32,10,629,93,3,0
4582,0,27,0,821,402,1,0
4583,0,28,36,221,328,3,0
4584,0,5,20,261,257,0,0
4585,0,22,0,162,173,2,0
4586,0,16,10,656,135,3,0
4587,0,38,0,678,202,2,0
4588,0,34,0,309,151,0,0
4589,0,11,10,368,302,0,0
4590,0,8,10,763,111,2,0
4591,0,14,10,346,403,2,0
4592,0,26,10,750,361,2,0
4593,0,16,36,284,167,1,0
4594,0,44,10,339,343,2,0
4595,0,34,10,523,432,3,0
4596,0,9,0,470,361,0,0
4597,0,42,10,710,121,1,0
4598,0,27,0,288,168,3,0
4599,0,47,36,501,410,3,0
4600,0,25,0,365,123,1,0
4601,0,29,36,912,435,0,0
4602,0,23,11,259,492,2,0
4603,0,41,10,959,315,2,0
4604,0,21,10,808,336,1,0
4605,0,49,36,986,458,2,0
4606,0,31,0,865,340,1,0
4607,0,9,36,757,116,0,0
4608,0,44,36,452,163,2,0
4609,0,43,10,495,329,0,0
4610,0,39,0,690,198,2,0
4611,0,24,11,945,190,3,0
4612,0,36,10,823,65,0,0
4613,0,34,11,553,86,1,0
4614,0,44,20,802,104,3,0
4615,0,19,10,727,403,1,0
4616,0,44,0,600,470,2,0
4617,0,31,0,577,129,0,0
4618,0,46,0,816,94,0,0
4619,0,38,10,969,305,3,0
4620,0,35,10,134,191,0,0
4621,0,40,0,938,410,3,0
4622,0,7,10,821,378,0,0
4623,0,6,20,545,356,0,0
4624,0,35,10,684,151,3,0
4625,0,17,36,826,348,2,0
4626,0,44,10,272,146,0,0
4627,0,26,11,291,385,3,0
4628,0,45,11,396,472,1,0
4629,0,30,36,945,125,2,0
4630,0,8,20,179,389,2,0
4631,0,39,20,742,272,2,0
4632,0,14,0,535,491,3,0
4633,0,20,10,866,310,3,0
4634,0,26,20,977,174,3,0
4635,0,8,10,922,102,2,0
4636,0,39,10,205,133,2,0
4637,0,10,10,745,200,3,0
4638,0,22,10,538,492,2,0
4639,0,24,10,871,466,1,0
4640,0,24,11,467,309,0,0
4641,0,29,20,896,343,3,0
4642,0,34,10,627,495,2,0
4643,0,18,0,871,354,1,0
4644,0,45,10,543,236,0,0
4645,0,26,36,496,186,0,0
4646,0,33,36,111,265,0,0
4647,0,29,10,754,431,1,0
4648,0,32,0,567,497,2,0
4649,0,9,10,409,167,1,0
4650,0,49,0,996,470,3,0
4651,0,21,20,621,141,0,0
4652,0,13,11,602,218,3,0
4653,0,32,36,533,178,0,0
4654,0,29,20,601,184,0,0
4655,0,48,10,967,495,0,0
4656,0,21,20,159,109,0,0
4657,0,10,10,257,64,2,0
4658,0,36,0,250,344,2,0
4659,0,26,20,764,366,0,0
4660,0,18,20,972,396,0,0
4661,0,17,10,480,501,0,0
4662,0,38,10,822,243,3,0
4663,0,30,20,144,435,3,0
4664,0,33,20,369,381,3,0
4665,0,33,0,173,145,0,0
4666,0,28,20,412,190,0,0
4667,0,19,10,780,408,0,0
4668,0,25,10,784,228,3,0
4669,0,10,10,944,483,3,0
4670,0,21,10,538,421,3,0
4671,0,49,20,477,220,0,0
4672,0,32,36,627,462,0,0
4673,0,37,10,681,108,2,0
4674,0,33,20,136,171,2,0
4675,0,6,0,637,88,0,0
4676,0,21,36,745,449,2,0
4677,0,29,10,568,131,3,0
4678,0,29,36,427,381,2,0
4679,0,19,0,281,337,1,0
4680,0,19,10,358,169,2,0
4681,0,34,10,761,219,0,0
4682,0,36,20,924,303,0,0
4683,0,38,36,823,145,2,0
4684,0,46,20,599,338,2,0
4685,0,23,20,303,116,2,0
4686,0,35,10,797,113,3,0
4687,0,34,36,439,68,1,0
4688,0,19,20,971,259,2,0
4689,0,29,20,286,208,0,0
4690,0,49,20,130,383,0,0
4691,0,41,10,571,508,0,0
4692,0,47,10,433,113,2,0
4693,0,21,0,128,457,0,0
4694,0,45,20,138,132,3,0
4695,0,15,36,802,510,2,0
4696,0,16,45,988,183,1,0
4697,0,45,10,219,236,0,0
4698,0,22,20,375,145,2,0
4699,0,31,0,557,109,1,0
4700,0,39,11,101,107,2,0
4701,0,14,10,444,240,3,0
4702,0,9,0,790,500,0,0
4703,0,39,0,821,105,0,0
4704,0,37,0,901,301,2,0
4705,0,14,36,655,333,2,0
4706,0,27,2,844,79,0,0
4707,0,23,11,141,315,0,0
4708,0,26,36,654,242,0,0
4709,0,17,36,641,444,0,0
4710,0,20,10,361,476,3,0
4711,0,6,0,228,384,0,0
4712,0,36,36,438,112,3,0
4713,0,40,20,761,345,1,0
4714,0,46,10,264,386,1,0
4715,0,19,10,974,403,0,0
4716,0,39,0,222,445,2,0
4717,0,41,20,236,370,0,0
4718,0,9,10,453,429,0,0
4719,0,24,36,802,149,1,0
4720,0,33,20,156,463,0,0
4721,0,35,20,360,424,2,0
4722,0,48,10,751,123,3,0
4723,0,16,0,288,488,3,0
4724,0,43,0,642,445,0,0
4725,0,11,10,539,350,3,0
4726,0,38,20,505,88,0,0
4727,0,24,0,302,439,0,0
4728,0,41,11,944,398,0,0
4729,0,40,20,134,290,0,0
4730,0,47,0,668,394,2,0
4731,0,19,0,333,497,2,0
4732,0,36,10,136,152,2,0
4733,0,40,10,560,360,1,0
4734,0,30,20,922,177,0,0
4735,0,5,36,198,95,1,0
4736,0,21,36,615,488,2,0
4737,0,27,36,483,372,3,0
4738,0,29,10,224,195,0,0
4739,0,20,0,532,310,3,0
4740,0,13,10,657,363,1,0
4741,0,36,10,714,409,0,0
4742,0,17,10,622,366,2,0
4743,0,16,10,788,452,2,0
4744,0,44,36,871,79,0,0
4745,0,16,10,400,479,3,0
4746,0,34,10,802,177,0,0
4747,0,23,36,554,234,2,0
4748,0,40,10,595,470,2,0
4749,0,43,36,719,70,1,0
4750,0,31,20,104,336,0,0
4751,0,33,20,396,173,1,0
4752,0,14,0,455,225,1,0
4753,0,43,20,731,408,0,0
4754,0,27,20,721,463,0,0
4755,0,31,36,953,94,0,0
4756,0,35,10,634,450,0,0
4757,0,5,36,879,241,2,0
4758,0,49,10,774,312,0,0
4759,0,33,36,890,461,0,0
4760,0,11,20,217,161,0,0
4761,0,9,0,967,213,1,0
4762,0,41,20,675,424,1,0
4763,0,27,36,528,413,3,0
4764,0,36,10,108,136,1,0
4765,0,14,20,536,287,0,0
4766,0,40,10,365,146,0,0
4767,0,36,20,938,292,1,0
4768,0,18,0,810,444,2,0
4769,0,34,36,413,314,3,0
4770,0,33,11,648,149,2,0
4771,0,22,36,568,366,2,0
4772,0,19,20,459,467,1,0
4773,0,6,10,530,268,2,0
4774,0,14,0,471,125,1,0
4775,0,45,10,589,156,2,0
4776,0,35,36,555,220,2,0
4777,0,14,0,764,445,0,0
4778,0,32,11,328,196,3,0
4779,0,9,10,801,269,3,0
4780,0,21,10,757,329,2,0
4781,0,5,0,749,259,3,0
4782,0,13,20,805,381,1,0
4783,0,43,10,716,85,1,0
4784,0,38,10,383,183,0,0
4785,0,31,10,784,393,0,0
4786,0,27,10,217,185,0,0
4787,0,28,36,536,483,3,0
4788,0,14,10,270,313,0,0
4789,0,48,10,965,153,1,0
4790,0,18,10,218,87,0,0
4791,0,16,36,984,503,3,0
4792,0,27,10,877,231,2,0
4793,0,21,20,487,425,3,0
4794,0,17,36,323,77,2,0
4795,0,22,20,968,233,1,0
4796,0,36,0,532,417,0,0
4797,0,47,0,256,145,2,0
4798,0,42,10,235,368,0,0
4799,0,20,20,980,447,1,0
4800,0,41,20,862,405,3,0
4801,0,26,10,324,70,3,0
4802,0,31,10,418,438,0,0
4803,0,32,20,851,70,2,0
4804,0,28,20,996,172,2,0
4805,0,9,10,557,225,1,0
4806,0,41,0,684,220,3,0
4807,0,40,10,546,180,0,0
4808,0,23,20,642,215,1,0
4809,0,12,20,430,210,2,0
4810,0,26,20,648,427,1,0
4811,0,16,0,121,213,0,0
4812,0,12,10,211,213,2,0
4813,0,6,36,209,383,0,0
4814,0,42,20,527,138,2,0
4815,0,42,36,266,317,2,0
4816,0,41,10,195,387,3,0
4817,0,40,0,384,406,1,0
4818,0,24,36,432,390,0,0
4819,0,15,0,423,211,1,0
4820,0,46,0,801,80,0,0
4821,0,42,10,534,249,2,0
4822,0,15,20,629,264,3,0
4823,0,49,36,131,106,3,0
4824,0,44,36,531,506,1,0
4825,0,26,20,937,351,0,0
4826,0,12,36,562,320,2,0
4827,0,24,36,639,151,1,0
4828,0,40,10,787,160,0,0
4829,0,30,20,750,230,3,0
4830,0,39,0,989,323,0,0
4831,0,35,10,842,411,3,0
4832,0,36,10,542,319,2,0
4833,0,21,10,905,266,0,0
4834,0,9,10,152,428,0,0
4835,0,26,10,982,155,3,0
4836,0,36,10,968,386,2,0
4837,0,43,10,269,470,3,0
4838,0,36,0,865,428,2,0
4839,0,24,10,549,209,3,0
4840,0,13,10,976,275,2,0
4841,0,31,10,631,335,0,0
4842,0,43,10,394,137,2,0
4843,0,16,20,276,252,0,0
4844,0,23,36,603,389,1,0
4845,0,33,20,202,367,2,0
4846,0,44,10,596,412,0,0
4847,0,28,11,975,414,0,0
4848,0,39,0,959,69,3,0
4849,0,36,10,472,99,2,0
4850,0,14,20,335,134,1,0
4851,0,18,0,962,502,1,0
4852,0,32,11,811,388,2,0
4853,0,33,0,236,146,2,0
4854,0,5,0,500,241,3,0
4855,0,36,10,939,365,0,0
4856,0,17,10,287,86,3,0
4857,0,11,36,545,186,0,0
4858,0,7,10,574,106,1,0
4859,0,19,0,123,275,0,0
4860,0,16,11,684,508,1,0
4861,0,37,10,637,368,1,0
4862,0,41,10,989,430,1,0
4863,0,41,0,521,179,0,0
4864,0,10,10,270,142,2,0
4865,0,22,0,419,356,3,0
4866,0,44,10,103,465,0,0
4867,0,10,10,104,151,2,0
4868,0,16,0,152,354,0,0
4869,0,38,20,257,431,2,0
4870,0,22,20,972,390,1,0
4871,0,46,20,656,101,2,0
4872,0,36,10,264,339,0,0
4873,0,45,20,292,125,2,0
4874,0,47,0,257,434,0,0
4875,0,37,0,353,261,1,0
4876,0,10,20,513,289,2,0
4877,0,25,10,946,130,1,0
4878,0,25,21,365,292,2,0
4879,0,35,0,304,273,0,0
4880,0,46,0,839,282,2,0
4881,0,48,0,799,267,3,0
4882,0,9,10,972,474,0,0
4883,0,46,20,575,499,3,0
4884,0,19,36,151,383,1,0
4885,0,39,11,633,301,1,0
4886,0,11,36,333,197,2,0
4887,0,44,20,702,191,0,0
4888,0,19,10,948,74,0,0
4889,0,6,20,348,361,2,0
4890,0,18,0,524,447,0,0
4891,0,11,11,683,100,3,0
4892,0,5,0,449,354,0,0
4893,0,35,20,997,171,2,0
4894,0,45,0,185,238,2,0
4895,0,8,10,126,106,0,0
4896,0,27,10,575,199,0,0
4897,0,9,10,501,426,2,0
4898,0,46,0,476,471,0,0
4899,0,21,0,282,430,1,0
4900,0,22,20,375,453,3,0
4901,0,39,10,425,101,3,0
4902,0,16,20,917,73,0,0
4903,0,48,10,315,385,3,0
4904,0,13,0,880,150,0,0
4905,0,35,10,741,497,1,0
4906,0,49,20,822,346,0,0
4907,0,31,36,906,74,1,0
4908,0,11,0,156,235,0,0
4909,0,6,36,400,450,2,0
4910,0,27,36,272,123,2,0
4911,0,9,20,404,244,2,0
4912,0,17,10,335,377,0,0
4913,0,24,0,260,265,0,0
4914,0,29,36,203,243,2,0
4915,0,16,36,751,207,3,0
4916,0,24,10,494,459,1,0
4917,0,28,20,849,438,1,0
4918,0,27,10,685,454,2,0
4919,0,36,10,822,487,2,0
4920,0,29,20,804,405,1,0
4921,0,34,10,280,242,2,0
4922,0,10,0,311,375,1,0
4923,0,9,0,465,374,2,0
4924,0,27,20,815,99,3,0
4925,0,37,0,956,181,0,0
4926,0,43,20,866,433,0,0
4927,0,49,10,286,245,0,0
4928,0,41,10,377,341,3,0
4929,0,39,10,312,492,0,0
4930,0,14,10,829,499,0,0
4931,0,19,36,153,498,1,0
4932,0,21,36,871,217,0,0
4933,0,5,20,145,392,1,0
4934,0,48,36,516,476,3,0
4935,0,27,0,452,106,1,0
4936,0,36,10,769,264,3,0
4937,0,31,11,984,85,0,0
4938,0,38,10,591,172,2,0
4939,0,35,36,723,171,2,0
4940,0,17,0,663,182,2,0
4941,0,33,10,653,192,0,0
4942,0,49,20,710,246,1,0
4943,0,30,10,872,407,1,0
4944,0,28,36,568,315,2,0
4945,0,23,36,298,64,2,0
4946,0,31,36,285,304,0,0
4947,0,20,0,213,107,2,0
4948,0,42,0,558,474,0,0
4949,0,36,20,162,444,1,0
4950,0,32,20,409,170,2,0
4951,0,19,11,351,123,0,0
4952,0,20,36,208,283,2,0
4953,0,18,0,903,131,0,0
4954,0,31,0,980,68,3,0
4955,0,43,10,268,448,1,0
4956,0,36,36,921,500,0,0
4957,0,29,36,326,258,2,0
4958,0,11,0,413,288,1,0
4959,0,25,10,777,421,3,0
4960,0,27,10,896,216,0,0
4961,0,11,36,329,120,2,0
4962,0,20,0,453,236,1,0
4963,0,37,20,715,309,3,0
4964,0,28,10,264,120,2,0
4965,0,7,10,402,369,2,0
4966,0,10,10,366,90,0,0
4967,0,37,0,951,188,1,0
4968,0,23,20,462,453,2,0
4969,0,29,36,226,211,2,0
4970,0,43,10,804,227,2,0
4971,0,14,20,367,79,2,0
4972,0,47,0,784,471,0,0
4973,0,38,20,587,458,0,0
4974,0,37,0,544,344,2,0
4975,0,5,20,542,345,0,0
4976,0,40,10,997,319,1,0
4977,0,35,10,502,405,0,0
4978,0,38,10,102,189,1,0
4979,0,36,20,382,188,1,0
4980,0,40,20,981,380,2,0
4981,0,22,10,270,380,2,0
4982,0,47,36,625,221,0,0
